RefDes,Name,Pattern,X (mm),Y (mm),Side,Rotate,Value
C1,CAP_0805,CAP_0805,89,1,19,85,Top,270,22uF 35V
C2,CAP_0805,CAP_0805,100,37,65,Bottom,270,1uF 35V
C3,CAP_0805,CAP_0805,96,45,32,8,Bottom,180,100nF 35V
C4,CAP_0805,CAP_0805,94,913,15,248,Bottom,0,100nF 35V
C5,CAP_0805,CAP_0805,96,45,35,5,Bottom,180,22uF 35V
C6,CAP_0805,CAP_0805,96,45,38,3,Bottom,180,22uF 35V
C7,CAP_0805,CAP_0805,94,913,13,207,Bottom,0,22uF 35V
C8,CAP_0805,CAP_0805,94,908,11,167,Bottom,0,22uF 35V
C9,CAP_0805,CAP_0805,105,05,16,5,Bottom,0,1uF 35V
C10,CAP_0805,CAP_0805,80,05,45,6,Top,0,22uF 35V
C11,CAP_0805,CAP_0805,104,2,32,75,Bottom,90,1uF 35V
C12,CAP_0805,CAP_0805,105,063,14,265,Bottom,0,1uF 35V
C13,CAP_0805,CAP_0805,101,45,13,3,Bottom,180,1uF 35V
C14,CAP_0805,CAP_0805,101,761,32,803,Bottom,270,2u2F 35V
C15,CAP_0805,CAP_0805,105,05,36,3,Bottom,0,2u2F 35V
C16,CAP_0805,CAP_0805,105,058,18,606,Bottom,180,1uF 35V
C17,CAP_0805,CAP_0805,91,624,28,581,Bottom,90,220nF 35v
C18,CAP_0805,CAP_0805,98,9,16,25,Bottom,270,2u2F 35V
C19,CAP_0805,CAP_0805,98,12,05,Bottom,270,2u2F 35V
C20,CAP_0805,CAP_0805,81,8,37,45,Top,270,680nF 35V
C21,CAP_0805,CAP_0805,91,55,45,8,Top,0,1uF 35V
C22,CAP_0805,CAP_0805,92,45,32,7,Bottom,180,220nF 35V
C23,CAP_0805,CAP_0805,91,783,20,801,Bottom,270,220nF 35V
C24,CAP_0805,CAP_0805,92,533,17,147,Bottom,180,220nF 35V
C25,CAP_0805,CAP_0805,81,8,21,45,Bottom,270,680nF 35V
C26,CAP_0805,CAP_0805,81,8,14,35,Bottom,270,680nF 35V
C27,CAP_0805,CAP_0805,81,8,35,85,Bottom,90,680nF 35V
C28,CAP_0805,CAP_0805,81,8,28,85,Bottom,90,680nF 35V
C29,CAP_0805,CAP_0805,89,55,35,6,Top,180,22uF 25V
C30,CAP_0805,CAP_0805,113,65,28,9,Top,0,22uF 35V
C31,CAP_0805,CAP_0805,70,75,14,9,Bottom,0,100nF 35V
C32,CAP_0805,CAP_0805,108,3,34,75,Top,90,1uF 35V
C36,CAP_0805,CAP_0805,81,4,25,45,Top,270,100nF 35V
C41,CAP_0805,CAP_0805,89,1,12,25,Top,270,22uF 35V
C42,CAP_0805,CAP_0805,86,9,19,85,Top,270,100nF 35V
C43,CAP_0805,CAP_0805,79,75,15,1,Top,0,100nF 35V
C44,CAP_0805,CAP_0805,89,1,16,05,Top,90,22uF 35V
C45,CAP_0805,CAP_0805,86,9,12,25,Top,270,100nF 35V
D1,0805,DIO_0805,76,25,36,4,Top,180,LED
D2,SOD123F,SOD-123F,78,9,41,9,Top,270,Schottky 40V 2A
D3,SOD123F,SOD-123F,86,6,45,9,Top,180,Schottky 40V 2A
D4,SOD123F,SOD-123F,92,5,42,6,Top,270,Diode 100mA
D5,SOD123F,SOD-123F,92,5,38,1,Top,90,Zener 2.4V 100mA
D6,MBRS340,SMA,86,25,43,1,Bottom,0,Schottky 40V 3A
D8,754-1965-1-ND,APBD3224,96,9,31,Top,90,Dual LED
J1,PJ-047B,PJ-047B,72,475,42,1,Top,0,Power Jack 2.1
J2,SJ-43514,SJ-43514,107,15,41,95,Top,270,3.5mm Jack 4 points
J3,CONN,HDR-1x6T/2.54/15x2,114,2,38,45,Top,270,6 pins header 2.54
J4,Header,JST_S2BXHA-1,97,55,41,23,Top,0,Header 2 pin 2.54 mm
J5,WM7860-ND,TB-1x4/3.5/14x7/Sc_H,69,8,29,15,Top,270,Term Header 4 Pos
J6,Molex MicroLockPlus 8,TB-1x8/1.25,102,1,11,4,Bottom,180,Molex ML+ 5 pins
J7,125SH-B-02-TS-SQ,125SH-B-02-TS-SQ,79,5,21,265,Top,0,Header 2 pins 1.27
J8,125SH-B-02-TS,125SH-B-02-TS,109,665,30,1,Top,0,Header 2 pins 1.27
J9,Header,JST_E2BXHA-1,97,55,45,05,Top,0,Header 2 pin 2.54 mm
J10,125SH-B-02-TS-SQ,125SH-B-02-TS-SQ,81,45,11,535,Top,0,Header 2 pins 1.27
L1,1255AY-4R7M=P3,SRN5020,86,25,20,331,Bottom,0,4.7uH
L2,1255AY-4R7M=P3,SRN5020,86,25,12,2,Bottom,0,4.7uH
L3,1255AY-4R7M=P3,SRN5020,86,25,36,593,Bottom,0,4.7uH
L4,1255AY-4R7M=P3,SRN5020,86,25,28,462,Bottom,0,4.7uH
L5,ASPI-4030S,CYNTEC / ASPI-4030S,89,42,2,Top,270,10uH
L6,IND_1210,IND_1210,84,17,3,Top,270,22uH
Q1,SOT-23F	,SOT23,88,15,29,85,Top,0,MOFSET-N 2.5A 60V
R1,RES_0805,RES_0805,84,721,12,25,Top,90,100k
R2,RES_0805,RES_0805,78,2,12,25,Top,90,22k
R3,RES_0805,RES_0805,79,7,37,45,Top,270,22k
R4,RES_0805,RES_0805,102,1,37,65,Bottom,270,150K
R5,RES_0805,RES_0805,94,3,30,45,Top,270,270
R6,RES_0805,RES_0805,99,6,30,45,Top,270,680
R7,RES_0805,RES_0805,89,55,37,8,Top,180,0.13
R8,RES_0805,RES_0805,86,15,37,45,Top,90,634k - 0.1%
R9,RES_0805,RES_0805,83,9,37,45,Top,90,412k - 0.1%
R10,RES_0805,RES_0805,79,65,29,7,Top,0,110k
R11,RES_0805,RES_0805,79,65,32,5,Top,0,25.5k
R13,RES_0805,RES_0805,105,05,38,5,Bottom,0,750k
R14,RES_0805,RES_0805,110,5,34,75,Top,270,10k
R15,RES_0805,RES_0805,106,1,34,75,Top,90,10k
R16,RES_0805,RES_0805,101,8,34,75,Top,270,174k
R17,RES_0805,RES_0805,103,9,34,75,Top,90,10k
S1,EVPBB,EVPBB,107,1,31,9,Top,180,Reset SW
S2,CJS-1200TA,CJS-1200TA,110,9,17,8,Bottom,90,GPIO select
U1,TPS54202,SOT23-6,79,929,18,305,Top,180,Buck DC/DC
U2,TAS575xM,TSSOP-48_6.1x12.5mm_P0.5mm,100,032,24,828,Bottom,90,TAS5780
U3,LT3652EMSE,MSOP-12EP,83,2,42,075,Top,0,Charger
U4,LM74700-Q1,SOT23-6,84,15,25,75,Top,90,Diode Controller
U5,PLT133/10W,PLT133/10W,74,55,14,94,Top,90,SPDIF plug
U6,ESP32-WROVER,ESP32-WROVER-PAD,108,091,18,386,Top,270,ESP32-WROVER
U7,TPS22810,SOT23-6,83,95,31,25,Top,270,Power Switch
